tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,csnyder887,female,Personal Growth,"RT @suzana33074: #NewYearsResolution 

LIVE LIFE EVERYDAY

WITH A SMILE!",,12/29/14 19:35,IL
5.50E+17,michaelcybulski,male,Health & Fitness,Bring it on 2015 #stretchitout #NewYearsResolution #workitout http://t.co/1z48gUMJpH,,12/29/14 19:36,MI
5.50E+17,darngooddog,male,Career,My #NewYearsResolution is to get my CPDT certification and start my dog training business. #dogs,,12/29/14 19:38,ME
5.50E+17,stylewriteratx,female,Humor,This year I decided to make a realistic #NewYearsResolution. 2015 will be the year I win the Powerball.,,12/29/14 19:41,TX
5.50E+17,cluna203,female,Health & Fitness,The new year is coming. #2015 _�_� I have ALOT to think about. New year New beginnings. #NewYearsResolution To stay positive &amp; get in the gym.,,12/29/14 19:43,TX
5.50E+17,Metal_Mixtress,female,Career,"#NewYearsResolution To work side-by-side with @Nati2de in making ""squatting on the flapjack"" a key phrase in 2015 corporate-speak.",,12/29/14 19:46,IL
5.50E+17,Apelkvist,female,Personal Growth,#Newyearsresolution 1. Catching up on sleep 2. Read more books 3. #NewYearsEve #meditation @LAShambhala http://t.co/i70bIthdKI,,12/29/14 19:59,CA
5.50E+17,yocyndiee,female,Personal Growth,Don't take no shit in 2015. #NewYearsResolution,,12/29/14 20:06,MD
5.50E+17,champ_ion76,female,Personal Growth,@Cariloha Giving Back! #NewYearsResolution,,12/29/14 20:09,MI
5.50E+17,PrettyxMama7,female,Time Management/Organization,@Cariloha My goals are to be more organized &amp; save more money! #HashtagOfTheWeek #NewYearsResolution,,12/29/14 20:12,MN
5.50E+17,groupgrowth,male,Personal Growth,What did we do today?!! Order 10 new books to continue our growth and learning in the new year! #NewYearsResolution #BringIt2015,,12/29/14 20:12,ID
5.50E+17,luv_mydachshund,female,Time Management/Organization,@RidersbyLee to get up and move throughout my work day! #NewYearsResolution,,12/29/14 20:13,WA
5.50E+17,colincleanse,male,Humor,#NewYearsResolution to eat alone less.  not sure if that means i plan on eating less or being alone less,,12/29/14 20:16,NY
5.50E+17,dmk20_012,female,Personal Growth,Everyones going out for New Years &amp; I'll just finish getting all my stuff together so I can move into my new apartment. #NewYearsResolution,,12/29/14 20:18,MI
5.50E+17,NiaRam86,female,Health & Fitness,@Cariloha To cook healthy food for my family #HashtagOfTheWeek #NewYearsResolution.,,12/29/14 20:20,NY
5.50E+17,SalsitaBonita,female,Health & Fitness,@Cariloha #NewYearsResolution loose the baby weight,,12/29/14 20:35,NY
5.50E+17,chellez437,female,Health & Fitness,@Cariloha My goal is to keep myself and my family healthy and happy in 2015. :-) #HashtagOfTheWeek #NewYearsResolution,,12/29/14 20:42,IL
5.50E+17,vannna_kate,female,Health & Fitness,#NewYearsResolution stop nail biting_��� &amp; get a firmer ass _٪�_���,,12/29/14 20:43,NC
5.50E+17,alice_malice,female,Health & Fitness,#NewYearsResolution : get back to having excellent skin. I got LAZY. Not to mention the chocolate for xmas made me break out a lil. #oops,,12/29/14 20:44,FL
5.50E+17,OGdaedae2pointO,male,Career,New Year's Resolution? To start a band and start writing new material. Unrealistic goal? Get noticed by a record label. #NewYearsResolution,,12/29/14 20:51,OK
5.50E+17,beckalajo,female,Recreation & Leisure,I'm going to take riding lessons. #NewYearsResolution is to start a new hobby!,,12/29/14 20:56,MD
5.50E+17,yelm95,female,Health & Fitness,"""@LifeCheating: http://t.co/VQ1Mx3XLVM"" I am going to try doing this! :) #NewYearsResolution",,12/29/14 20:56,IL
5.50E+17,iOnurb,male,Personal Growth,"In 2015, I plan on upping my social media game. More engagement. More design. Let's hope I stick with it! :) #NewYearsResolution",,12/29/14 21:01,CA
5.50E+17,mattpolichany,male,Personal Growth,RT @camilleguaty: This year I will attempt a near impossible task ... #NewYearsResolution #2015 to not always be right!! _���,,12/29/14 21:03,OH
5.50E+17,emmy_lou84,female,Humor,"I'm not asking for much, darling. #newyearsresolution http://t.co/IV76z1MhDf",,12/29/14 21:03,KS
5.50E+17,AdibaS,female,Family/Friends/Relationships,Glad to have my folks with us. 2014 was good overall. I hope next year will be blessed for us and our families #prayer #NewYearsResolution,,12/29/14 21:07,PA
5.50E+17,The_Johnson_Way,female,Recreation & Leisure,"Putting together a resolution list for 2015. ""Getting to Cuba before the cruise ships"" is on the top right now. #travel #NewYearsResolution",,12/29/14 21:11,OR
5.50E+17,Nupur_Ghosh,female,Education/Training,@Cariloha My goal is to focus more on my study calendar and complete daily tasks take small steps to reach my target #NewYearsResolution,,12/29/14 21:14,DE
5.50E+17,jenkindylim,male,Health & Fitness,I promise that 2015 will be 365 days of healthy living #NewYearsResolution #Fit,,12/29/14 21:16,HI
5.50E+17,jackthriller9,male,Humor,"RT @NewAgeRampage: 2014 almost up, #NewYearsResolution , continue to grow, mur hungr an stronger then ever! 2015 will be the year russ jone��_",,12/29/14 21:17,MI
5.50E+17,ChristianWolf87,male,Recreation & Leisure,#NewYearsResolution drink #vodka with @chelseahandler #bucketlist ;),,12/29/14 21:18,TN
5.50E+17,Polanchrist,male,Health & Fitness,RT @stephencredible: I'm over you and your #NewYearsResolution to get fit: http://t.co/WJClPdxWKK  #NewYear #NewYearsEve #NewYear2015 http:��_,,12/29/14 21:25,MD
5.50E+17,vincentporfirio,male,Education/Training,#NewYearsResolution #1: Learn a Second Language. This has been one goal that continues to get away from me and in 2015 I aim to change that,,12/29/14 21:41,HI
5.50E+17,vincentporfirio,male,Recreation & Leisure,#NewYearsResolution #2: Travel More! I had a whirlwind of travel in years past; 2014 w/ my new job put travel to a halt. 2015 will #travel,,12/29/14 21:44,HI
5.50E+17,Thebrainky,male,Health & Fitness,Eat healthier and travel more! @Cariloha #HashTagofTheWeek #NewYearsResolution,,12/29/14 21:46,KY
5.50E+17,yaoiluvr,male,Family/Friends/Relationships,The next thing is to get a boyfriend #NewYearsResolution,,12/29/14 21:52,MO
5.50E+17,XIOSMARA,female,Finance,"My #NewYearsResolution "" MONEY, MONEY, MONEY "" _�ա_�յ_���_��_",,12/29/14 21:57,FL
5.50E+17,edgyjunecleaver,female,Personal Growth,Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/RDXtaV6QQi,,12/29/14 22:00,CO
5.50E+17,agardendrowned,female,Family/Friends/Relationships,#newyearsresolution maybe stop destroying myself and my relationships.,,12/29/14 22:06,VA
5.50E+17,jeremyschopper,male,Health & Fitness,Three years ago I made a #NewYearsResolution to lose weight and live healthier. I lost 95 lbs. This year I resolve to lose the last 30.,,12/29/14 22:28,TN
5.50E+17,CodyBodi,male,Humor,"I'm going to sleep, and maybe, just maybe, I will wake up and be faithful and not be a whore. #NewYearsResolution",,12/29/14 22:34,OH
5.50E+17,taylorboebaylor,female,Personal Growth,Time for resolutions. This year I wanna be more awesome. #NewYearsResolution,,12/29/14 22:43,AZ
5.50E+17,Valsephine,female,Personal Growth,RT @LesLeMonAuthor: #NewYearsResolution #11 = Read more books in 2015! Who's with me? #amreading,,12/29/14 22:44,OH
5.50E+17,kksteinbrenner,male,Humor,"RT @pattmlatimes: My #NewYearsResolution for everyone: stop using the cliche ""back in the day."" Of the 187,000-plus days since 1500, which ��_",,12/29/14 22:50,CA
5.50E+17,ashleybyrdy,female,Personal Growth,Drunk so many days I can't keep up with all my social media. Tweets instagrams snapchats-- ohemgee. #NewYearsResolution 1. Get shit together,,12/29/14 23:00,NY
5.50E+17,xkarlax0,female,Personal Growth,#NewYearsResolution stop judging people so damn much,,12/29/14 23:08,FL
5.50E+17,KaylaKatAllThat,female,Humor,#NewYearsResolution #GoalsFor2015 Approach each and every problem as if I'm Captain Jack Sparrow.,,12/29/14 23:17,VA
5.50E+17,mercmeow,female,Personal Growth,#NewYearsResolution be less of a bitch,,12/29/14 23:19,TX
5.50E+17,katasidy,male,Health & Fitness,"In 2015 become #healthier. Free post:  http://t.co/Bqo4JGnDBm
#LiveLife
#NewYearsResolution
#stressfree",,12/29/14 23:46,CO
5.50E+17,whitneysphar,female,Personal Growth,One of my #NewYearsResolution 's is to tweet more. I semi-forget about this app most of the time. #illdobetter,,12/30/14 0:09,NV
5.50E+17,leo143_,male,Personal Growth,"#NewYearsResolution 
1. Stop being a lil bitch 
2. Get fit 
3. Learn to say no unapologetically",,12/30/14 0:16,CO
5.50E+17,violet_mylove,female,Humor,Want to take the moment to say that after 2015 I will stop stalking people ���_��� #NewYearsResolution,,12/30/14 0:19,CA
5.50E+17,JonieBalonee,male,Humor,#NewYearsResolution smoke more bud than I did this year,,12/30/14 0:25,TX
5.50E+17,KaylaaaaG_,female,Personal Growth,"""Don't go looking for love"" _�_� #NewYearsResolution",,12/30/14 0:27,FL
5.50E+17,DDupre9,female,Recreation & Leisure,#NewYearsResolution : I will NOT do extreme Kayaking at Victoria Falls with @DerickPauls @rainrain919 @mesfe http://t.co/ewVcgv5QqE,,12/30/14 0:32,LA
5.50E+17,DDupre9,female,Recreation & Leisure,#NewYearsResolution : I will NOT do extreme Kayaking at Victoria Falls with @DerickPauls @rainrain919  @mesfer17 http://t.co/XPLpo0rFPZ,,12/30/14 0:39,LA
5.50E+17,ninoNaKiTo,male,Recreation & Leisure,#NewYearsResolution Go to #NewYorkCity #2015 #NewYear,,12/30/14 0:42,CA
5.50E+17,amandarredondo,female,Humor,Find more hoes #NewYearsResolution,,12/30/14 0:47,TX
5.50E+17,CatterKyatta,male,Personal Growth,#NewYearsResolution Don't Read The Comments,,12/30/14 0:52,WA
5.50E+17,Chavez10Elida,female,Personal Growth,RT @NewYrsResolutiN: To live this year as if it could be my last #NewYearsResolution,,12/30/14 1:04,MO
5.50E+17,Chavez10Elida,female,Family/Friends/Relationships,RT @NewYrsResolutiN: Spend more time with friends and family #NewYearsResolution,,12/30/14 1:04,MA
5.50E+17,s_ydne_y,female,Health & Fitness,imma try but idk if I can give up chocolate #NewYearsResolution http://t.co/sCwjirdt1Y,,12/30/14 1:14,MI
5.50E+17,TreTyler_108,male,Personal Growth,My #NewYearsResolution is to only post positive things on #FaceBook and #Twitter.,,12/30/14 1:39,CA
5.50E+17,sofiaali_pls,female,Humor,#newyearsresolution block out people who send still send candy crush requests in 2015,,12/30/14 1:53,GA
5.50E+17,KRydzik,male,Personal Growth,"Well, here is to another year! Let's hope the next one is even better than this one! Time for some more changes! #NewYearsResolution",,12/30/14 2:08,WI
5.50E+17,CodyHatten,male,Family/Friends/Relationships,"This years New Years resolution, gonna stop date raping. #NewYearsResolution #NewYearsEve #BillCosby",,12/30/14 2:22,WA
5.50E+17,Cuckold4Hotwife,male,Personal Growth,I would love to give up control of my #orgasms in 2015! #NewYearsResolution #orgasmdenial #chastity,,12/30/14 2:24,CA
5.50E+17,oriolesrise,male,Career,I really don't want to go to work today I think my #NewYearsResolution is going to be to find a new job that I at least don't hate going to,,12/30/14 2:33,PA
5.50E+17,gray_lmg19,female,Personal Growth,"RT @HiVoltDisciple: #NewYearsResolution 

I want to become spiritually fit and ready for battle to intentionally proclaim His great name!
#��_",,12/30/14 3:01,DC
5.50E+17,kathrynmhegarty,female,Personal Growth,"{ #NewYearsResolution } #Draw more, #write more, &amp; submit it to more places &amp; people. #writestuff #draw365 #drawsomething #writerlife",,12/30/14 3:47,CA
5.50E+17,ditchingthemask,female,Personal Growth,My #NewYearsResolution is to #crack and be completely #undone. #NewBeginnings &amp; #Growth =what I want #2015 full of. http://t.co/yojO4KysBc,,12/30/14 4:04,IN
5.50E+17,JullianneNYC,female,Health & Fitness,"#NewYearsResolution Mine is to go to bed at a decent hour at least once a week. I'm setting the bar low,it'll increase my chances of success",,12/30/14 4:31,NY
5.50E+17,praetor1983,male,Health & Fitness,"#NewYearsResolution #543:
I won't eat the entire quart of cookies'n'cream ice-cream*

*drizzled with Hershey's syrup**

**by myself",,12/30/14 5:33,VA
5.50E+17,FLYY_GiRLL,female,Humor,in #2015 can all the fake mfers get exposed? its ALOT of yall. #NewYearsResolution,,12/30/14 5:33,TN
5.50E+17,dizzy4423,male,Philanthropic,"@Xaviersworld @biggie_paul supdeed, supbro GM locos! #NewYearsResolution is to volunteer more of my time w humans/animals #DizzyCares",,12/30/14 5:41,TX
5.50E+17,humbukr,male,Personal Growth,"Spend more time washing my elbows.
#NewYearsResolution",,12/30/14 5:47,NC
5.50E+17,mindfulreaders,female,Personal Growth,#NewYearsResolution for the mindful reading team: Have the best interests of our students at  _��� and keep moving forward. Bring it on 2015!,,12/30/14 5:53,CT
5.50E+17,dhewlett21,male,Personal Growth,RT @sgro97: Caution: It's all about me in 2015! _���_�_�_�ұ #NewYearsResolution http://t.co/gA30eDgFIF,,12/30/14 5:54,NV
5.50E+17,kjhops7,male,Finance,Just got paid for the last time in 2014. Throwing it all in savings for my trip back home in June #NewYearsResolution,,12/30/14 6:01,AK
5.50E+17,CV_81,female,Personal Growth,RT @leemosencasa: #NewYearsResolution Stop #overthinking http://t.co/Ca9LPd36t9,,12/30/14 6:04,OH
5.50E+17,JayeMillspaugh,female,Health & Fitness,I should probably stop eating crackers in bed #NewYearsResolution,,12/30/14 6:14,MN
5.50E+17,iSocialFanz,male,Family/Friends/Relationships,Excited to see so many messages from friends saying their #NewYearsResolution is to BE MORE SOCIAL.. I think we all should do this!,,12/30/14 6:15,AZ
5.50E+17,ShandraVFit,female,Health & Fitness,@jenbkings Rockin the Battle Ropes! Way to go! #fitness #battleropes #theGameChanger #NewYearsResolution http://t.co/UbH3g8I3AA,,12/30/14 6:15,FL
5.50E+17,bigwhite090,male,Personal Growth,#NewYearsResolution  leave Twitter  and enjoy RL,,12/30/14 6:17,CT
5.50E+17,whosLiv,female,Recreation & Leisure,"#NewYearsResolution : To meet @jonbellion  ... or at the very least attend one of his concerts. I'm not joking, Jon!! #beautifulmind",,12/30/14 6:23,MD
5.50E+17,zachgarner,male,Health & Fitness,"My new years resolution is to eat more fresh fruit, but only in the form of Sangria's. #NewYearsResolution",,12/30/14 6:33,NY
5.50E+17,jogreen515,male,Humor,My New Years resolutions was to be more punctual.  So I made it two months ago.  #NewYearsResolution #Thedrunkening,,12/30/14 6:34,NJ
5.50E+17,manuelwallz,male,Personal Growth,"RT @77ninobrown: @Xaviersworld @biggie_paul #TweetThisTuesday #NewYearsResolution Become a better father, a better friend, OVERALL a better��_",,12/30/14 6:35,TX
5.50E+17,kylegarvey,male,Humor,#NewYearsResolution LESS TWERKING,,12/30/14 6:35,OH
5.50E+17,D1Althete97,male,Personal Growth,��� keeping to myself ��� staying blessed ��� not giving a fuck ��� Ignoring negativity ��� living my life. #NewYearsResolution  #2015,,12/30/14 6:35,IL
5.50E+17,Qtiffany,female,Humor,My New Year's Resolution is to keep being awesome. #NewYearsResolution,,12/30/14 6:39,FL
5.50E+17,CORTINAS00,male,Personal Growth,I would like to upgrade my Galaxy S phone that I've had for several years for my #NewYearsResolution,,12/30/14 6:45,TX
5.50E+17,BrianTuckerSC,male,Humor,My #NewYearsResolution  is to be more proficient in my use of #emojis .  _ٍ� cheers! #sarcasm #rebel #livelarge @funnyordie,,12/30/14 6:47,SC
5.50E+17,Katrina_Doell,female,Time Management/Organization,My #NewYearsResolution  is to clean up my email subscriptions.,,12/30/14 6:48,NY
5.50E+17,ATMPapiTy,male,Personal Growth,Knowing My Faults and what to Change Myself is the best way to start 2015 #NewYearsResolution,,12/30/14 6:52,KY
5.50E+17,randerson_ryan,male,Health & Fitness,http://t.co/y1xobpZb8Q. ICYMI: my story on the #NewYearsResolution 2 b more #healthy. #StJamesPlaindealer #stjamesnews #local #health,,12/30/14 7:07,MN
5.50E+17,Jamescoglin,male,Recreation & Leisure,I am going to make this #steampunk pumpkin pie! #NewYearsResolution,,12/30/14 7:12,MA
5.50E+17,MarcKaye1,male,Humor,"In 2015, I vow to plunge more toilets because I just don't plunge the freaking toilet enough around my house! #NewYearsResolution #dads",,12/30/14 7:15,NY
5.50E+17,MrsKrystie,female,Time Management/Organization,@MegaBloks Get organized! #NewYear #NewYearsResolution,,12/30/14 7:16,TX
5.50E+17,humbukr,male,Humor,"Eat more Mozzarella sticks.
#NewYearsResolution",,12/30/14 7:31,NC
5.50E+17,SarahF926,female,Recreation & Leisure,2014 took me to Chicago twice. Hopefully 2015 will do the same. #Chicago #FEELSLIKEHEAVEN #NewYearsResolution,,12/30/14 7:40,NC
5.50E+17,tregan28,female,Philanthropic,@BlakesNatural I am going to learn how to crochet so I can donate blankets to the needy. #NewYearsResolution,,12/30/14 7:41,CA
5.50E+17,NavyVetChris,male,Health & Fitness,"@BlakesNatural I'm going to stop visiting the fast food drive through for a ""snack"" on my way home from work. #NewYearsResolution",,12/30/14 8:03,CA
5.50E+17,simply_cait,female,Personal Growth,"#NewYearsResolution 
Become less addicted with checking my phone. I don't need to look at my Instagram feed every 5 minutes.",,12/30/14 8:05,MI
